label,language,cleanedtweet
1,Chinese,hong kong peopl mr wengui hero chines nation revolutionari revolutionari revolutionari revolut save china world thank god thank hong kong compatriot thanksgiv mr wengui propag news revolut forget hong kong struggl http
2,Chinese,trump enjoy moment press confer everi day
1,Chinese,chanc
2,Chinese,mean cant cut hair cant shit come brother sinc brother son ’m fri
2,Chinese,thank goos tail belri realli good
1,Chinese,peopl understand matter make adapt world peopl know make world adapt
3,Chinese,seem suitabl tablecloth think tempera look like around see photo review review cute
1,Chinese,procedur negoti alway goe away ca n’t talk directli tax increas process necessari aspect person think time decid trump also power
4,Chinese,word behavior intox make feel fun mean life world cannot without blackheartredheart️ lbcthefirstchanceinila perthsaintsaiton pinson cr logo http
3,Chinese,hey  oclock even host go take bath ω＼
1,Chinese,singapor first wuhanpneumonia hong kong govern promot respons level januari  singapor found first suspici case relat wuhan pneumonia epidem day hong kong govern initi sever adapt level deal kind wuhan citi wuhan citi mysteri viru p http http
1,Chinese,basic problem use charg let electr  
2,Chinese,never want go tourist environ yunnan realli good
3,Chinese,pleas help share realli want fan quickli break  send movi may great may expos everyon
2,Chinese,wast
3,Chinese,understand
1,Chinese,sourc li meng public account imslimeng recent mani friend ask  happen prospect new media industri mani institut  http  http
2,Chinese,face garbag peopl hide dark engag cyber violenc silent see black powder case helpless
2,Chinese,welcom price increas like come http
1,Chinese,attent contempt guo wengui describ mountain river howev big mouth poor guizhou donkey still cant stop recent sky run last mad poverti stricken guizhou donkey
1,Chinese,brief written report within  hour detail written report within  hour
2,Chinese,although practic pictur ruthless alway feel young ladi beauti bottom naiv loudlycryingfac heart pain  pound pig  catti
2,Chinese,west confus democraci freedom show want let peopl know marx
1,Chinese,tokyo tokyo peopl go confirm case infect unknown path tokyo night  custom practition infect place suspect provid serv servic bar nightclub tokyo metropolitan govern call peopl go place high risk infect crowd dens close space http
2,Chinese,muscl skin color upset white soy milk dark skin sharp contrast download micro dens circl search  watch full version resourc http
1,Chinese,april  local time nd world news photographi contest dutch announc amsterdam netherland year lotu award pictur littl girl cri john moor http
1,Chinese,explos sound power 
2,Chinese,taokaenoisentosaxperthsaint common characterist know take care observ feel other understand understand sympath situat other gentl word polit behavior alway protect beauti qualiti crlogo pscode secretari rainbow rocket http
2,Chinese,american realli kind take initi increas tax rare earth
2,Chinese,understand mainland tradit chines wast day understand mainland day mainland havent stay orphan littl dumb mother ash wild father die rollingonthefloorlaugh
1,Chinese,water came real murder sweden final surfac accomplic black tangsh nowher escap
4,Chinese,happi want go home electr slip
1,Chinese,longer endur drama everyon sing danc someon kill dark
2,Chinese,univers custodi next princip intersect intersect shock…
3,Chinese, thursday  want particip privat ask ask redheart️ film review full version facewithtearsofjoy part  want add inform join inform like troubl help click redheart️ way push foldedhandsfacewithtearsofjoy http
2,Chinese,futur meet
4,Chinese,redheart️redheart️redheart️ great
2,Chinese,look anonym problem everyon answer question recent ● sorri  ● care hurt hurt exercis   ● hello hello  ● starbuck delici  最 最    
2,Chinese,fact see everi day ignor integr aggress end detail everyth unexpect conclus face invad honest steal  grab …  facewithrollingey say
3,Chinese,  see tomorrow di mitoli flush annoy leav kurod quickli ever done
2,Chinese,difficult american drama escap fate write plot season five minut finish hello got
3,Chinese,abil understand realli good ask question understood accus primari school teacher go cri blind
3,Chinese,said chairman mao deceiv hitler villag marx engel two guy engel smilingfacewithopenmouth    smilingey
2,Chinese,fuck filter ghost head sticker still took shoot
4,Chinese,dream long ㄐ ㄧ ㄐ ㄧ
2,Chinese, lie 
1,Chinese,mani peopl think pheasant wild chicken fact wild version chicken origin chicken call pheasant bird ring neck chicken thing http
2,Chinese,ask everyon report five hair account day ago also gloat couldnt understand could still appear push still continu post anyon explain  http
2,Chinese,piti im enough
2,Chinese,fuck abil make rumor biggest bottom line opposit china seen shameless peopl haven’t seen shamelessli
2,Chinese,alreri  skeleton gong archer burn death charcoal
1,Chinese,mar anoth grave without life
4,Chinese,woke twitter remind break thousand fan seem video celebr post photo pantyhos way find fellow fellow smirkingfacesmirkingfacesmirkingfac http
2,Chinese,thank intersect cryingfac
1,Chinese,salari reduct without issu year end award compani let us leav casual
2,Chinese,row diari current target  even forgot write day later supplement goal appear diari  keep okay
2,Chinese,havent paint color map long time
4,Chinese,cute cute ♪
2,Chinese,tsai ing wen diplomaci good director unit state associ repres us govern taiwan end taiwan side publicli said ideal partner hope take look
2,Chinese,even shit pee person even eat scan code person  word 竟 success end hypocrisi shameless  http
2,Chinese,【beauti girl japan hous hous host salad zhang peil first episod http februari  
3,Chinese,facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy grandson bad
4,Chinese,saturday push special featur ask shoot high high brother gao gao elder brother said mask loudlycryingfac classmat first rang like shoot far pay attent follow high brother http
2,Chinese,one http
2,Chinese,zhang jike releas first music work heart tibetan februari  zhang jike first appear cctv lantern festiv parti sang song tabl juli th second season second season cross border song king  
1,Chinese,takesaintbackfromtrat capabl peopl often continu transmit success thought even desper environ encourag also inspir other
1,Chinese,simplifi version netflix
2,Chinese,trump us minist homeland secur nelson leav mani us media report minist land secur resign accord mani us media sourc minist land safeti http http
1,Chinese,need countri translat strong mouth realli strong
1,Chinese,eat pippi shrimp right
1,Chinese,us congress china affair administr committe issu statement condemn china suppress hong kong next us senat militari commiss issu statement assum hong kong peopl militari assist http
1,Chinese,  causeway bay hang polic order                              hong kong  http
2,Chinese,big parti san francisco afternoon  gener zheng xuguang zhou fengsuo feng congd fang zheng liu jian zhao xin cheng kai present
1,Chinese,man israel die ill age  expect  year strang woman gave birth biolog daughter http
2,Chinese,feel shame hope famili final given back way get job want insuffici relationship sink n’t understand find job find parent feel see much n’t picki job opportun go look back  year realli go back europ unit state read doctor other go step today
3,Chinese,im fifth person come play http
4,Chinese,look anonym problem everyon answer question recent ● expect wait mu cha emerg  ● oh realli want see mu cha answer other  ● hello cwt send xuanya badg … ● mu cha big love intersect intersect intersect intersect intersect … question box find anonym problem http http
3,Chinese,think women good jpg realli don’t understand
3,Chinese,small angel sleep
1,Chinese,municip govern said remov would financi burden suddenli gave birth money build shelter
2,Chinese,beauti retrograd retrograd word awkward
3,Chinese,delici kanto cook wine brisk step thank great birthday thank http
4,Chinese,voic super tender day ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha
3,Chinese,reliabl news must satisfi  much miss someon post post internet fact fact cheap
2,Chinese,lotteri essenc think gentleman turn angel
2,Chinese,chalou internet cafe right right
3,Chinese,good day
2,Chinese,somehow malaysian internet celebr posit maquinista shop center barcelona spain intersect intersect
3,Chinese,haha high rollingonthefloorlaugh
2,Chinese,sport particip must keep awak continu review goal mean exercis restrict guid practic highest moral requir way win greatest sympathi support hong kong citizen peopl world grow improv sport realiz improv person becom truli citizen
3,Chinese,power love creat myth love cri bmw car love duct vow earth good took time accompani http
1,Chinese,compar chines translat day still feel easier japanes translat
2,Chinese,want dive freeli cold sea gentli cover easili swallow http
2,Chinese,see nation failur bb twitter countri win peopl want ask much money make one year annual incom  million immigr enough money feel realli good point jiangshan skill learn money
